time,value,n
2017-12-01,8,13
2018-01-01,7,13
2018-02-01,6,13
2018-03-01,1,13
2018-04-01,9.307692307692308,13
2018-05-01,4.3076923076923075,13
2018-06-01,9,13
2018-07-01,4.3076923076923075,13
2018-08-01,13.307692307692308,13
2018-09-01,3,13
2018-10-01,6,13
2018-11-01,6,13
2018-12-01,6,13
2019-01-01,14.307692307692308,13
2019-02-01,10,13
2019-03-01,8,13
2019-04-01,3,13
2019-05-01,9.307692307692308,13
2019-06-01,3,13
2019-07-01,5.3076923076923075,13
2019-08-01,11,13
2019-09-01,7,13
2019-10-01,2.3076923076923075,13
2019-11-01,4,13
2019-12-01,8,13
2020-01-01,8.307692307692308,13
2020-02-01,9,13
2020-03-01,22.307692307692307,13
2020-04-01,24.307692307692307,13
2020-05-01,11.307692307692308,13
2020-06-01,9.307692307692308,13
2020-07-01,8.307692307692308,13
2020-08-01,18.307692307692307,13
2020-09-01,4,13
2020-10-01,10,13
2020-11-01,13.307692307692308,13
2020-12-01,5,13
2021-01-01,16.307692307692307,13
2021-02-01,11.333333333333334,12
2021-03-01,16.363636363636363,11
2021-04-01,23.4,10
2021-05-01,14.444444444444445,9
2021-06-01,12.5,8
2021-07-01,21.571428571428573,7
2021-08-01,4,6
2021-09-01,11,5
2021-10-01,7,4
2021-11-01,11,3
2021-12-01,12,2
2022-01-01,11,1
